time,vel_sp,vel,theta,acc_sp
6.7,2,2.02399607798301,-0.195336052910948,0.21294912735987
6.72,2,2.0239536962283,-0.195533141838478,0.212853796927853
6.74,2,2.02392177461004,-0.195750233352935,0.212853796927853
6.76,2,2.02387315959544,-0.195984496589322,0.212751605101163
6.78,2,2.02383519992604,-0.196234004670858,0.212664502708289
6.8,2,2.0237820323905,-0.196497908183425,0.212664502708289
6.82,2,2.02373822379417,-0.196772557763663,0.212609235237888
6.84,2,2.02368346717707,-0.197059523280191,0.212551501809708
6.86,2,2.0236339665917,-0.197353823806891,0.212551501809708
6.88,2,2.02357836695649,-0.197658137479942,0.212494191627703
6.9,2,2.0235213984308,-0.197966507901659,0.212468222076106
6.92,2,2.02346437688536,-0.198281595610787,0.212468222076106
6.94,2,2.02340139943365,-0.198597894750625,0.212451196452121
6.96,2,2.02334386437852,-0.198917936442161,0.212428052845212
6.98,2,2.02327630311586,-0.19923727270976,0.212428052845212
7,2,2.02321844088227,-0.199557284708334,0.212426848823224
7.02,2,2.02314788897031,-0.199875245448845,0.212440806416524
7.04,2,2.02308900853127,-0.200190817397682,0.212440806416524
7.06,2,2.02301894547379,-0.200503914700869,0.21244183331843
7.08,2,2.02295903999209,-0.20081255728222,0.212452614692612
7.1,2,2.02289107906319,-0.20111848600153,0.212452614692612
7.12,2,2.02283034813329,-0.201418650856174,0.212477222218476
7.14,2,2.0227658795396,-0.201716138132191,0.212488420483395
7.16,2,2.02270323730226,-0.202006854300214,0.212488420483395
7.18,2,2.02264153205655,-0.202294056034273,0.212500316002386
7.2,2,2.02257650284739,-0.202573576730101,0.212531232528884
7.22,2,2.02251723540443,-0.202848250496734,0.212531232528884
7.24,2,2.02245070858578,-0.203114819428445,0.212556839140939
7.26,2,2.02239360077528,-0.203375228535728,0.21257485521898
7.28,2,2.02232749914007,-0.203627903013902,0.21257485521898
7.3,2,2.02227193504851,-0.20387333076857,0.212607491371549
7.32,2,2.02220655766951,-0.204111305907173,0.212641727420246
7.34,2,2.02215001921821,-0.20434036962805,0.212641727420246
7.36,2,2.02208569133779,-0.204561585924562,0.212667401421657
7.38,2,2.02202745661607,-0.204772385590243,0.212706031275915
7.4,2,2.02196536655551,-0.20497509440671,0.212706031275915
7.42,2,2.02190580131156,-0.205166487585468,0.212752847644454
7.44,2,2.02184690224597,-0.205349486658847,0.212787472226348
7.46,2,2.02178700880087,-0.205521205473229,0.212787472226348
7.48,2,2.02173136892432,-0.205684381746757,0.212824660568899
7.5,2,2.02167171153347,-0.205836728352587,0.21287074742063
7.52,2,2.02161903126878,-0.205980451243167,0.21287074742063
7.54,2,2.02156002514812,-0.206114149901934,0.212906413278061
7.56,2,2.02150996185292,-0.206239002029916,0.212936020847445
7.58,2,2.02145302980768,-0.206355069578845,0.212936020847445
7.6,2,2.02140401767595,-0.206462147897384,0.212975053768648
7.62,2,2.02134874483157,-0.20656115431553,0.213010170579881
7.64,2,2.02130000362414,-0.206650663186742,0.213010170579881
7.66,2,2.02124798990797,-0.206732891640677,0.213035502682817
7.68,2,2.02119965164991,-0.206806007694872,0.213067461847106
7.7,2,2.02115034498177,-0.206872583221491,0.213067461847106
7.72,2,2.02110127145013,-0.206930121028474,0.213101059428663
7.74,2,2.02105470849502,-0.206981212339006,0.213123479723914
7.76,2,2.02100520652066,-0.207023725402178,0.213123479723914
7.78,2,2.02096070836922,-0.207059690100967,0.213150603752478
7.8,2,2.02091133824783,-0.207087694552231,0.213183198544585
7.82,2,2.0208695993347,-0.207109398154422,0.213183198544585
7.84,2,2.02082180138019,-0.207124612348995,0.21320221216051
7.86,2,2.02078138361328,-0.207133654019651,0.213219147152522
7.88,2,2.02073541367763,-0.207137359817936,0.213219147152522
7.9,2,2.02069500918857,-0.207134900464737,0.21324338760471
7.92,2,2.02065092437016,-0.207127937129029,0.213260112525928
7.94,2,2.02061063795262,-0.207115025513178,0.213260112525928
7.96,2,2.02056997955574,-0.207098615669337,0.213269423657293
7.98,2,2.02053055338315,-0.207077136134724,0.213283095561422
8,2,2.02049305892503,-0.207053159449578,0.213283095561422
8.02,2,2.02045370152695,-0.207025116281221,0.213291506273719
8.04,2,2.02041855112005,-0.206995165685238,0.213289705670221
8.06,2,2.02037882098261,-0.206961967112749,0.213289705670221
8.08,2,2.02034466088796,-0.206926655482266,0.213294523378373
8.1,2,2.02030484368288,-0.206888697215763,0.213301512259403
8.12,2,2.02027118581778,-0.206848532407192,0.213301512259403
8.14,2,2.02023195293771,-0.206806541670565,0.21329892625122
8.16,2,2.02019878915444,-0.206762334577866,0.213297091913767
8.18,2,2.02016126276902,-0.206717341176791,0.213297091913767
8.2,2,2.02012761827816,-0.206670188339531,0.213300608034406
8.22,2,2.02009219922361,-0.206623003232545,0.213294102950832
8.24,2,2.02005829300656,-0.206574175869758,0.213294102950832
8.26,2,2.02002497108011,-0.206526027015462,0.213283678519201
8.28,2,2.01999035125339,-0.206476732195678,0.213280209312691
8.3,2,2.01995920727614,-0.206428500726976,0.213280209312691
8.32,2,2.01992387343886,-0.206379834809578,0.213270264990718
8.34,2,2.01989341898915,-0.206332085569099,0.213254847473694
8.36,2,2.01985748801083,-0.206284421806301,0.213254847473694
8.38,2,2.01982776525299,-0.206237503200832,0.21324677208215
8.4,2,2.01979210487668,-0.206191452106546,0.213237767463345
8.42,2,2.01976229962008,-0.206145911607992,0.213237767463345
8.44,2,2.01972755631632,-0.206102007835048,0.213219333785219
8.46,2,2.01969738469467,-0.206058619329853,0.213204924556343
8.48,2,2.01966428347382,-0.206017594664057,0.213204924556343
8.5,2,2.0196330486312,-0.205977098083474,0.213193990252969
8.52,2,2.01960124214047,-0.205939286570678,0.213173864192834
8.54,2,2.0195683684172,-0.205902046305663,0.213173864192834
8.56,2,2.01953796952643,-0.205867484051736,0.213155211000173
8.58,2,2.01950427892047,-0.205833884842417,0.213143222254261
8.6,2,2.01947500774518,-0.205802839199503,0.213143222254261
8.62,2,2.01944030731049,-0.205773129788144,0.213124662788356
8.64,2,2.01941116520837,-0.205745525111824,0.213103258780027
8.66,2,2.01937618855144,-0.205719692361963,0.213103258780027
8.68,2,2.01934684057693,-0.205695528644766,0.213090286151942
8.7,2,2.01931211528864,-0.205673548101087,0.213075170196636
8.72,2,2.01928118281432,-0.205652686804243,0.213075170196636
8.74,2,2.01924534301463,-0.205633707066631,0.213056790361594
8.76,2,2.01921164439522,-0.205614618200618,0.213049234197667
8.78,2,2.01917612864136,-0.20559698764647,0.213049234197667
8.8,2,2.01914010007785,-0.205578799244253,0.213045546609475
8.82,2,2.01910515557522,-0.205561669242167,0.213035914071275
8.84,2,2.01906823874267,-0.205543964158938,0.213035914071275
8.86,2,2.0190349981273,-0.205527325062961,0.213028655416718
8.88,2,2.01899787850429,-0.205510719054187,0.213025087731988
8.9,2,2.0189653345961,-0.205495115925097,0.213025087731988
8.92,2,2.0189282020886,-0.205480158190233,0.213014099554802
8.94,2,2.01889676684834,-0.205466215322234,0.213000225309077
8.96,2,2.01886087354765,-0.20545388768491,0.213000225309077
8.98,2,2.01882972094245,-0.205442547338925,0.212991666042833
9,2,2.01879536460363,-0.205433528772004,0.212976397460571
9.02,2,2.01876346226004,-0.20542552856697,0.212976397460571
9.04,2,2.01872971608061,-0.205420114618423,0.212957386565564
9.06,2,2.01869629763065,-0.205415469841863,0.212946473113741
9.08,2,2.01866429749895,-0.205413461548674,0.212946473113741
9.1,2,2.01863037540328,-0.205412521102294,0.212932604725274
9.12,2,2.01860011400279,-0.205414272229124,0.212910795299226
9.14,2,2.01856591415398,-0.205417642206248,0.212910795299226
9.16,2,2.01853602429671,-0.205423521449884,0.212894296001553
9.18,2,2.01850089452871,-0.205431260999539,0.212881215201086
9.2,2,2.01847043488587,-0.205440733830977,0.212881215201086
9.22,2,2.01843470976151,-0.205451908729375,0.212862956318049
9.24,2,2.01840253525221,-0.205463773484921,0.212850716855418
9.26,2,2.01836628850486,-0.205477035316794,0.212850716855418
9.28,2,2.01833300597567,-0.20549039093981,0.21284560010637
9.3,2,2.01829808328031,-0.205505402827712,0.212833527656772
9.32,2,2.01826411477719,-0.205520379622498,0.212833527656772
9.34,2,2.01823106917303,-0.205537201316739,0.212819558304145
9.36,2,2.01819632340308,-0.205554231045061,0.212812127898726
9.38,2,2.01816395746441,-0.205572985121276,0.212812127898726
9.4,2,2.01812763313027,-0.205591930459328,0.212801971597505
9.42,2,2.01809559856094,-0.205611910366622,0.212788939081099
9.44,2,2.0180586155137,-0.205632082649731,0.212788939081099
9.46,2,2.01802683053775,-0.205652691676132,0.212783825522028
9.48,2,2.01799016809567,-0.205673905612813,0.212777764260021
9.5,2,2.01795816486053,-0.205695285842025,0.212777764260021
9.52,2,2.01792217501104,-0.205717634289633,0.212764974193655
9.54,2,2.01788985836549,-0.205739759048978,0.212756831681938
9.56,2,2.01785552071753,-0.205763238370158,0.212756831681938
9.58,2,2.01782227607868,-0.205786454393421,0.212751132534809
9.6,2,2.01778862151637,-0.20581104573361,0.212739217571371
9.62,2,2.01775353111262,-0.205835052185204,0.212739217571371
9.64,2,2.01772027246637,-0.205859795297108,0.212731290163424
9.66,2,2.01768330073679,-0.205883447031256,0.212732637684926
9.68,2,2.01764938602355,-0.205906829022439,0.212732637684926
9.7,2,2.01761093485656,-0.205928830138382,0.212731633725031
9.72,2,2.01757768720891,-0.205950029799108,0.212728137704538
9.74,2,2.01753961689263,-0.205970417773358,0.212728137704538
9.76,2,2.01750666935524,-0.205989690530288,0.212731639784261
9.78,2,2.01746961141115,-0.206008653851415,0.212731385019383
9.8,2,2.01743611806998,-0.206026132230508,0.212731385019383
9.82,2,2.01740022314205,-0.20604359115652,0.212726113341769
9.84,2,2.01736634524112,-0.206059640106944,0.212726077673631
9.86,2,2.01733298963048,-0.206076294210115,0.212726077673631
9.88,2,2.0172998779533,-0.20609218772222,0.212723024979115
9.9,2,2.01726937153033,-0.206109381268477,0.212709160360459
9.92,2,2.01723596892406,-0.206126512466425,0.212709160360459
9.94,2,2.01720605995367,-0.206144835702413,0.212699270755802
9.96,2,2.01717137629877,-0.206163201718207,0.212695181628968
9.98,2,2.01714120264971,-0.206181937188585,0.212695181628968
10,2,2.01710552843178,-0.2062004751088,0.212686530642562
10.02,2,2.01707386121597,-0.206218264525993,0.212682261799395
10.04,2,2.0170374216116,-0.206235568894557,0.212682261799395
10.06,2,2.01700511232798,-0.206251474672273,0.212686289752891
10.08,2,2.01697002481298,-0.206267347840092,0.212684103678573
10.1,2,2.01693709639212,-0.206281709518988,0.212684103678573
10.12,2,2.0169037960997,-0.206296329459,0.21267838401462
10.14,2,2.01686990738835,-0.20630941279688,0.212680297218121
10.16,2,2.01683793828918,-0.206322693127259,0.212680297218121
10.18,2,2.01680329781928,-0.206334711547005,0.212679148128287
10.2,2,2.01677252506538,-0.206346867542133,0.212671820186877
10.22,2,2.01673729992042,-0.206358165294752,0.212671820186877
10.24,2,2.01670736753078,-0.206369216321553,0.212671357698196
10.26,2,2.0166730555182,-0.20638008509153,0.212669503133468
10.28,2,2.01664418189964,-0.206390726587349,0.212669503133468
10.3,2,2.01661119204348,-0.206402025500342,0.212658227987589
10.32,2,2.01658210489117,-0.206413015593733,0.212650439297462
10.34,2,2.01655071109624,-0.206425249371279,0.212650439297462
10.36,2,2.01652122726433,-0.206437339840285,0.212644877838847
10.38,2,2.01649174945977,-0.206451157616123,0.212630403179585
10.4,2,2.01646111982499,-0.206464960115476,0.212630403179585
10.42,2,2.01643276217408,-0.20648030322055,0.212617939830532
10.44,2,2.01640099631585,-0.206495588413979,0.212612646769223
10.46,2,2.01637235078998,-0.20651172046263,0.212612646769223
10.48,2,2.01633915116488,-0.206527613888623,0.212604415614198
10.5,2,2.0163110075932,-0.206543835951681,0.21259386503109
10.52,2,2.01627794866459,-0.206560239937654,0.21259386503109
10.54,2,2.0162501494005,-0.206576569504988,0.212590539436583
10.56,2,2.01621815468937,-0.206593634685251,0.212583144653024
10.58,2,2.01618966141678,-0.206610404482512,0.212583144653024
10.6,2,2.01615798631865,-0.206628089984726,0.212571129891636
10.62,2,2.0161277362057,-0.206644900572394,0.212567860095968
10.64,2,2.01609646139842,-0.206662199884646,0.212567860095968
10.66,2,2.01606402585448,-0.206677889117656,0.212568380013946
10.68,2,2.01603241029338,-0.206693287962745,0.212565509078734
10.7,2,2.01599823980693,-0.206706697443907,0.212565509078734
10.72,2,2.01596798416528,-0.206719549597888,0.212566923474185
10.74,2,2.01593328371281,-0.206730860812609,0.212572615622023
10.76,2,2.01590387478099,-0.206741243112568,0.212572615622023
10.78,2,2.01587008357212,-0.206750759917581,0.212569716836061
10.8,2,2.0158417873691,-0.20675936576807,0.212565596198905
10.82,2,2.0158096394291,-0.206768022887711,0.212565596198905
10.84,2,2.01578150313483,-0.206775963173949,0.212565450607203
10.86,2,2.01575079520158,-0.206784661338787,0.212558432548177
10.88,2,2.01572193031676,-0.206792626916461,0.212558432548177
10.9,2,2.01569305628291,-0.206801707808484,0.212548032228563
10.92,2,2.01566307953644,-0.206810155732,0.212545135819206
10.94,2,2.01563517890153,-0.206819473205352,0.212545135819206
10.96,2,2.01560383295741,-0.206828023130504,0.212540178976258
10.98,2,2.01557589162064,-0.206836753340825,0.21253250911943
11,2,2.01554306945315,-0.206844625302769,0.21253250911943
11.02,2,2.01551516324183,-0.206852112641747,0.212532919614621
11.04,2,2.01548231488414,-0.206859042528773,0.21253419034501
11.06,2,2.01545472735942,-0.206865167779805,0.21253419034501
11.08,2,2.01542295301372,-0.206871317399719,0.212527241490245
11.1,2,2.0153948129313,-0.206876487404258,0.21252449413469
11.12,2,2.01536398446161,-0.206882053694061,0.21252449413469
11.14,2,2.0153353526305,-0.206886600839965,0.212525207387367
11.16,2,2.01530634965947,-0.206891925054842,0.212517646988137
11.18,2,2.01527674980843,-0.206896247724629,0.212517646988137
11.2,2,2.01524905846282,-0.206901315322575,0.212510995476035
11.22,2,2.01521864826351,-0.20690568059767,0.212510310415285
11.24,2,2.0151919062348,-0.206910709095207,0.212510310415285
11.26,2,2.01516098695458,-0.206915320329146,0.212504387668643
11.28,2,2.01513531472132,-0.20692030052928,0.212494494275675
11.3,2,2.01510472407518,-0.206925468031813,0.212494494275675
11.32,2,2.01507902093281,-0.206930752349837,0.212491444152262
11.34,2,2.01504883088191,-0.206936692592341,0.212486117536938
11.36,2,2.01502282481226,-0.206942455508551,0.212486117536938
11.38,2,2.01499404324011,-0.206949429386384,0.212473832336358
11.4,2,2.01496697376214,-0.206956030310021,0.212468452751787
11.42,2,2.0149391429832,-0.206963801250143,0.212468452751787
11.44,2,2.01491043145882,-0.206970829419797,0.21246525005337
11.46,2,2.01488306915855,-0.206978647000373,0.212456563219633
11.48,2,2.01485282696664,-0.206985624691531,0.212456563219633
11.5,2,2.01482621108932,-0.206993070980711,0.212452603171389
11.52,2,2.01479540482391,-0.206999886655315,0.212453291883252
11.54,2,2.01476983957626,-0.207006848771265,0.212453291883252
11.56,2,2.01473935183514,-0.207013769184266,0.212445673588861
11.58,2,2.01471374824661,-0.207020571985459,0.212438420409249
11.6,2,2.01468365476889,-0.207027791541844,0.212438420409249
11.62,2,2.01465774261841,-0.207034590452587,0.212437742128986
11.64,2,2.01462905264852,-0.207042353439539,0.21243057994977
11.66,2,2.01460210930115,-0.207049493228707,0.21243057994977
11.68,2,2.01457473687155,-0.207057593762582,0.212421360662204
11.7,2,2.01454681848788,-0.207064972945254,0.212419345650797
11.72,2,2.01452060775903,-0.207073219549839,0.212419345650797
11.74,2,2.01449244339674,-0.207081180715018,0.212413747666334
11.76,2,2.01446745929531,-0.207090151435842,0.21240219204625
11.78,2,2.01443812649113,-0.207099065095053,0.21240219204625
11.8,2,2.0144130349664,-0.207108289940962,0.212398418763219
11.82,2,2.01438307311765,-0.207117572309633,0.21239666466897
11.84,2,2.01435710201803,-0.207126360697777,0.21239666466897
11.86,2,2.01432720754805,-0.207135284559738,0.21238993233216
11.88,2,2.01429970682943,-0.207143003972141,0.212390115321441
11.9,2,2.01427047244437,-0.207150780705209,0.212390115321441
11.92,2,2.01424158034141,-0.207156954532967,0.212393997831755
11.94,2,2.01421421133617,-0.207163283655406,0.21238954696828
11.96,2,2.01418510131525,-0.207168512615557,0.21238954696828
11.98,2,2.01415989150477,-0.207174181240171,0.212386329079961
12,2,2.01413116800445,-0.207179622857757,0.212384730328502
12.02,2,2.01410754524725,-0.207185643262501,0.212384730328502
12.04,2,2.01407991402168,-0.207192434117048,0.212373422835326
12.06,2,2.01405709316595,-0.207199875119501,0.212361361758428
12.08,2,2.01403071742305,-0.207208878941398,0.212361361758428
12.1,2,2.01400726812611,-0.207218320715995,0.212354250148782
12.12,2,2.01398226968031,-0.207229704266479,0.212340163365856
12.14,2,2.01395725626823,-0.207241356066708,0.212340163365856
12.16,2,2.01393301584129,-0.207254720995891,0.212326959424677
12.18,2,2.01390617722069,-0.2072681162,0.212322041700281
12.2,2,2.01388235820767,-0.207282625296921,0.212322041700281
12.22,2,2.01385414191749,-0.207297118016015,0.212313627993133
12.24,2,2.01383014511822,-0.207311935123607,0.212304669107876
12.26,2,2.0138012626578,-0.207326804099437,0.212304669107876
12.28,2,2.01377635718367,-0.207341156648312,0.212304626806034
12.3,2,2.01374751503096,-0.207355605960589,0.212302823963797
12.32,2,2.01372108008378,-0.207368795700817,0.212302823963797
12.34,2,2.01369306894429,-0.207382001872246,0.212298586280231
12.36,2,2.01366549518433,-0.207393662724957,0.212301355980321
12.38,2,2.01363900158214,-0.207405394036478,0.212301355980321
12.4,2,2.01361047959244,-0.207415738028381,0.212302379888454
12.42,2,2.0135853057788,-0.207426009862404,0.212297454725466
12.44,2,2.0135562744995,-0.207435299772187,0.212297454725466
12.46,2,2.01353225526272,-0.207444326614152,0.212297995640419
12.48,2,2.01350420425293,-0.207453254769718,0.212296648964535
12.5,2,2.01348099571064,-0.207461966482018,0.212296648964535
12.52,2,2.01345471524285,-0.20747152747475,0.212286137398669
12.54,2,2.0134316815281,-0.207481026658614,0.21227833878955
12.56,2,2.0134071761611,-0.207492037873365,0.21227833878955
12.58,2,2.01338267208178,-0.207502903240884,0.212272587304815
12.6,2,2.01335894301882,-0.207515071016192,0.21226108796015
12.62,2,2.01333261480326,-0.207526859544098,0.21226108796015
12.64,2,2.01330930492469,-0.207539353869462,0.212254909022563
12.66,2,2.01328159684432,-0.207551425959549,0.212254687125447
12.68,2,2.01325810780096,-0.207563419757477,0.212254687125447
12.7,2,2.0132297331701,-0.2075750668915,0.212249175261986
12.72,2,2.01320538183833,-0.207585803647827,0.212247165433398
12.74,2,2.01317743221093,-0.207596306772474,0.212247165433398
12.76,2,2.01315232053672,-0.207605458669378,0.212251141320407
12.78,2,2.01312573731546,-0.20761468924543,0.212248626492608
12.8,2,2.01309961431427,-0.20762248140933,0.212248626492608
12.82,2,2.01307457465993,-0.207630466184938,0.212245340934996
12.84,2,2.01304754399963,-0.207637207767289,0.212248191295632
12.86,2,2.01302434351771,-0.207644186442563,0.212248191295632
12.88,2,2.01299760261116,-0.207650714689368,0.212243679191791
12.9,2,2.01297594631086,-0.207657587118111,0.212234376503554
12.92,2,2.01295026824302,-0.207664986963884,0.212234376503554
12.94,2,2.01292938815169,-0.207672786599393,0.212229633219341
12.96,2,2.01290494135463,-0.207681892107055,0.212220158263752
12.98,2,2.01288340958689,-0.2076911726904,0.212220158263752
13,2,2.01286031770734,-0.207702126892176,0.212205867108582
13.02,2,2.01283720026477,-0.20771307656983,0.212199376109569
13.04,2,2.01281484561499,-0.207725462641791,0.212199376109569
13.06,2,2.01278988298143,-0.207737598975161,0.212192835462669
13.08,2,2.01276793056307,-0.207750566587756,0.212182412212924
13.1,2,2.01274157190449,-0.207763233308638,0.212182412212924
13.12,2,2.01271942416322,-0.20777593869737,0.212180157654432
13.14,2,2.01269238262122,-0.207788409734967,0.212180102556122
13.16,2,2.01266931032193,-0.20780007833069,0.212180102556122
13.18,2,2.01264229403701,-0.207811558587155,0.212175221734502
13.2,2,2.01261767802076,-0.207821495787534,0.212177379613776
13.22,2,2.0125914792996,-0.207831168247379,0.212177379613776
13.24,2,2.01256571184878,-0.20783901723789,0.212182583420315
13.26,2,2.01254101885905,-0.207846662248701,0.212180522798855
13.28,2,2.01251429216955,-0.207852649907232,0.212180522798855
13.3,2,2.0124909087262,-0.207858300452213,0.212181586952439
13.32,2,2.01246366331592,-0.207862709871554,0.212186548891707
13.34,2,2.01244142577118,-0.207866603426,0.212186548891707
13.36,2,2.01241515265218,-0.207870152541877,0.212182400564634
