time,theta
26.672,0.000533302065846326
26.692,0.000537057381330948
26.712,0.000542968735406208
26.732,0.000552566122657439
26.752,0.000565789361422638
26.776,0.000580531474707876
26.792,0.000601361407302598
26.816,0.00062566855920752
26.832,0.000652397089299013
26.852,0.000679932286941388
26.872,0.000712507872687855
26.896,0.000746514734313863
26.916,0.000787058442837949
26.936,0.000833991312759419
26.952,0.000876549000481712
26.972,0.000919086831122463
26.992,0.000960641849462628
27.012,0.00100654102055686
27.032,0.00105598165279948
27.052,0.00111719582620117
27.076,0.00117741284742186
27.096,0.00123288846690354
27.112,0.00128351276229295
27.132,0.00132301088217695
27.152,0.00136340028186859
27.172,0.00141003127003784
27.192,0.00147452751580693
27.212,0.00154523605601611
27.232,0.00161055257799835
27.252,0.00166611590324487
27.272,0.00171516885249102
27.292,0.00176835303439427
27.312,0.00182625200097412
27.332,0.00189241922106964
27.352,0.00195207082902312
27.372,0.00200608982748789
27.392,0.002055054272968
27.42,0.00209885748940689
27.432,0.00213933776468046
27.452,0.00217762639143998
27.472,0.00221403388992468
27.492,0.00224753926048001
27.512,0.00228297020368206
27.532,0.00231343129799561
27.564,0.00234143458370729
27.572,0.00236943208951998
27.592,0.00239524197467321
27.612,0.00241902567172797
27.632,0.00244774344856738
27.652,0.00248287610107607
27.672,0.00251846139380277
27.692,0.00255649950064463
27.716,0.00259156739884661
27.732,0.00262525356653117
27.756,0.00265985375475919
27.776,0.00269253232955569
27.792,0.00272584917366929
27.812,0.00275520870666889
27.832,0.00278510272931153
27.856,0.00281526724402487
27.872,0.00285128905049986
27.892,0.00288483762156572
27.912,0.00291585993354384
27.936,0.00294680212247097
27.952,0.00297958628465963
27.972,0.00301605833871505
27.996,0.00305173515291702
28.012,0.00308744574362817
28.032,0.00311859895989446
28.052,0.00315036142346046
28.072,0.00318038879150786
28.092,0.00320832903825527
28.112,0.0032293705476796
28.132,0.00324383379120672
28.152,0.00325509146672244
28.172,0.00326307268966835
28.192,0.00326892928165301
28.216,0.00327110108804801
28.236,0.00327020166883255
28.252,0.00326601568578081
28.272,0.0032585612617894
28.292,0.00324860366703667
28.312,0.003237914012476
28.336,0.003226464628646
28.352,0.00321424900936245
28.372,0.00319686471758372
28.392,0.00317732115598795
28.412,0.00315513595293433
28.432,0.00313239679528562
28.452,0.0031064585449818
28.472,0.00307638055566243
28.492,0.00304582113500234
28.512,0.0030135321691373
28.532,0.00298245424026606
28.552,0.00294504847887343
28.576,0.002906915674245
28.592,0.00286526277848559
28.612,0.00282400137965671
28.632,0.00277803007133638
28.652,0.00272287657670677
28.672,0.00266549044667877
28.692,0.00260746755498128
28.712,0.00255569837027815
28.732,0.00249691050090606
28.752,0.00243837984530381
28.772,0.00237387138703013
28.792,0.00230840571653562
28.812,0.00223784947106221
28.832,0.00215942044420106
28.852,0.00208210806774239
28.872,0.00200371562519455
28.896,0.00193312526482416
28.912,0.00185843233287261
28.936,0.00178125547321645
28.956,0.00169433936559405
28.972,0.00161091438674057
29.004,0.00152812658445142
29.012,0.00145226083289287
29.032,0.00138570331200798
29.052,0.00132260769740483
29.072,0.00125852597503879
29.092,0.00118786310980612
29.116,0.00112000992641832
29.132,0.00105492325421661
29.152,0.00100111725129273
29.176,0.000946218493786399
29.196,0.000895047512316722
29.212,0.000844069083701772
29.232,0.00079895443222353
29.252,0.000763355740544827
29.272,0.000727903626032119
29.292,0.000694354174107486
29.312,0.000660802394137924
29.332,0.000630399706596298
29.352,0.000596794513194408
29.376,0.000563911977007709
29.392,0.000534226097695384
29.412,0.000507265532857381
29.432,0.000487623191208047
29.452,0.000470090389357154
29.472,0.000455036067862876
29.492,0.000441099512688124
29.512,0.000430689103315317
29.532,0.000424412256913754
29.552,0.000419840637145332
29.576,0.000415999313829046
29.592,0.000410438331354081
29.612,0.000405546565995853
29.636,0.000398711668241483
29.656,0.00038981163097784
29.672,0.000379908911551602
29.692,0.000364173095024806
29.712,0.000341111536604992
29.732,0.000305035989878164
29.752,0.000264368774454041
29.776,0.000216797365405356
29.792,0.000164316394167105
29.812,0.000113522363040109
29.836,5.63178855448502e-05
29.852,-9.57399077685411e-06
29.872,-8.86438520888541e-05
29.892,-0.000173763503811436
29.916,-0.000278077181846524
29.932,-0.000377275383187322
29.952,-0.000469513092240391
29.972,-0.000558827815646221
29.992,-0.00065069048674294
30.012,-0.000748644756343239
30.032,-0.000859831339272722
30.052,-0.000980752687745903
30.072,-0.00108428623845042
30.092,-0.00118708815647128
30.112,-0.00128847224098039
30.132,-0.00140751953298357
30.152,-0.00153034852570882
30.172,-0.00165508582988972
30.192,-0.00176546508193692
30.212,-0.00185196676494471
30.232,-0.00193327800143121
30.252,-0.00201692928930048
30.272,-0.00211467742026516
30.292,-0.00221206039605251
30.312,-0.00232213766330792
30.332,-0.0024203075707231
30.352,-0.00250354973864055
30.372,-0.00257901886884323
30.392,-0.00264868971752779
30.412,-0.00271923731459322
30.432,-0.00278358753378839
30.452,-0.00284486627134496
30.472,-0.00289310533225876
30.492,-0.00293554837477807
30.512,-0.0029698270403349
30.532,-0.0029968992150779
30.552,-0.00300961853544519
30.576,-0.00300364675874106
30.596,-0.00299045186775427
30.616,-0.00296493071259963
30.632,-0.00292855233410617
30.652,-0.00287533469570818
30.672,-0.00280873193516728
30.692,-0.00273887396158954
30.712,-0.00266305467435051
30.732,-0.00258460922857651
30.756,-0.00248329331257784
30.772,-0.00237523009017809
30.796,-0.00225837449529048
30.812,-0.0021444868844262
30.832,-0.00202155249694773
30.852,-0.00188313206469629
30.872,-0.00174581805551003
30.892,-0.00159603747286512
30.912,-0.00146374775993019
30.932,-0.00133260493924539
30.952,-0.00119580430889088
30.972,-0.0010602045668536
30.992,-0.000922595788666464
31.012,-0.000785784147305144
31.032,-0.00064876422194259
31.052,-0.000526383375640181
31.072,-0.000395208215948727
31.092,-0.00027106592026138
31.112,-0.000158674184808624
31.132,-4.08628750312099e-05
31.152,6.59536158937731e-05
31.172,0.000184464903550543
31.192,0.000304818183676456
31.212,0.000411508117998851
31.232,0.000493840460015885
31.252,0.000557171530696272
31.272,0.00061759857992988
31.292,0.000677117572964496
31.316,0.000737315190097096
31.336,0.000777924166390909
31.352,0.000796379071083752
31.372,0.000798793880500934
31.392,0.000788026079061058
31.412,0.000760120690711802
31.432,0.000722666153907045
31.452,0.000673921853037298
31.472,0.000608987903593812
31.492,0.000522579311972157
31.512,0.000425369100493166
31.532,0.000329943044001216
31.552,0.000233910481034065
31.572,0.000142641441785527
31.596,2.60793004812898e-05
31.612,-9.91258745902794e-05
31.636,-0.000236003423919081
31.656,-0.000372316734234161
31.672,-0.000492414003403466
31.692,-0.000621068420120346
31.712,-0.000765820655490725
31.736,-0.000937633307081082
31.752,-0.00109734063717436
31.772,-0.00125880548141259
31.792,-0.00140902630201323
31.812,-0.00153947201115793
31.832,-0.00168366595065113
31.852,-0.00184455323345301
31.872,-0.0020438602192084
31.892,-0.00224450052993655
31.916,-0.00244912083415417
31.932,-0.00262901857621952
31.952,-0.00279083948480801
31.976,-0.00294894763214491
31.992,-0.0030929390593936
32.012,-0.00323324024727716
32.032,-0.00334719128893082
32.052,-0.00346333487805031
32.072,-0.00357231595477956
32.092,-0.00367812073675571
32.112,-0.0037726747576503
32.136,-0.0038507170279516
32.152,-0.0039237257718651
32.176,-0.0039925058085994
32.192,-0.00406275815017139
32.212,-0.00412126018478581
32.232,-0.00418027525283275
32.252,-0.00423237548157749
32.272,-0.00427105579402265
32.292,-0.00430027770180714
32.312,-0.00431847118538748
32.336,-0.00432916780498145
32.352,-0.00433197523436062
32.372,-0.00432625763465816
32.392,-0.00430857065896359
32.416,-0.00427598070498304
32.432,-0.004237817770823
32.452,-0.00419228929686754
32.472,-0.00413976328146874
32.492,-0.00407504686945169
32.512,-0.00400004606106599
32.532,-0.00392500811178464
32.552,-0.00384629382936097
32.576,-0.00376842505130591
32.592,-0.00367431337912639
32.612,-0.00356589598452956
32.632,-0.00342917423546466
32.656,-0.00329672951370523
32.672,-0.00316962638890976
32.696,-0.0030434008571265
32.712,-0.002906207979627
32.732,-0.00275016283596443
32.752,-0.00259428649008014
32.772,-0.00243237075531206
32.792,-0.00228154168091315
32.812,-0.00211689887586677
32.832,-0.00194249354110672
32.852,-0.00174471394994568
32.872,-0.00155378400934703
32.892,-0.00136136714803599
32.912,-0.00118206245839398
32.936,-0.00102238276772044
32.952,-0.000869133618429302
32.972,-0.000740100805037654
32.996,-0.000612232417824172
33.012,-0.000480391536972852
33.032,-0.000327882491275337
33.052,-0.000187435416053768
33.072,-4.44056670888659e-05
33.092,8.56344273972669e-05
33.112,0.000212235047094081
33.132,0.000350453965942149
33.152,0.000484508664526512
33.172,0.000610919513915618
33.192,0.00070998858319422
33.212,0.000805224444837259
33.232,0.000890296266927493
33.252,0.000974974404002804
33.272,0.00105060611583796
33.292,0.0011169415672627
33.312,0.00118072849661309
33.332,0.00123707221547186
33.352,0.00128886034009471
33.372,0.001325378292502
33.392,0.00135260137538645
33.412,0.00137153625513061
33.432,0.00138608354681173
33.452,0.00139295746784956
33.472,0.00139378692220379
33.496,0.00138891633240641
33.512,0.00137802886356971
33.532,0.00136267249455853
33.552,0.00134352679813012
33.576,0.00132429822943504
33.592,0.00130397967330246
33.612,0.00128081018704842
33.632,0.00125284608708234
33.656,0.00122243256283906
33.672,0.00118445810310719
33.692,0.00114374245677964
33.712,0.00109954091217493
33.732,0.00105708727955273
33.752,0.00102016370293706
33.772,0.00098783482199005
33.796,0.00096239210167454
33.812,0.000937903778989565
33.836,0.000913702396870259
33.852,0.000889401364271892
33.876,0.00087009046863821
33.892,0.000854589424250335
33.912,0.000845908433989016
33.932,0.000842640189691629
33.952,0.000841701280292688
33.972,0.000843680018336737
33.992,0.000850643805482044
34.012,0.000861730226687142
34.032,0.000876569277570912
34.052,0.000894185246983127
34.072,0.000911247615316636
34.092,0.000929875915682592
34.112,0.000951764275751355
34.132,0.000978743408625844
34.152,0.00100550328451094
34.172,0.00103162105622424
34.192,0.0010538747242497
34.212,0.00107098155814154
34.232,0.00108525522358953
34.252,0.00109725973908434
34.272,0.00110920217512428
34.292,0.0011194005961605
34.312,0.00113183282144619
34.332,0.00114379422852037
34.352,0.00115454830224424
34.372,0.00116502739601385
34.392,0.00117396785499895
34.412,0.00118222185351235
34.432,0.00118985401561423
34.452,0.0011978010807071
34.472,0.00120456026351011
34.492,0.00121169630816334
34.512,0.00121857629491143
34.536,0.00122438544118005
34.552,0.00123001515941025
34.572,0.00123562332665688
34.592,0.00124223188151923
34.616,0.00124847720554166
34.632,0.00125517749093853
34.652,0.00126163039033199
34.672,0.00126716670960472
34.692,0.00127340986621618
34.712,0.00128103186202703
34.732,0.00129134403307254
34.752,0.00130359917803437
34.772,0.00131942864019229
34.792,0.00133707303449843
34.812,0.00135847332078741
34.836,0.00138088920181205
34.852,0.00140224814621448
34.872,0.00142252580717531
34.892,0.00144031625780709
34.912,0.00145550142189311
34.936,0.00146735391197303
34.952,0.00147568202498428
34.972,0.00147848113834595
34.996,0.00147924164893057
35.012,0.00147871361492051
35.032,0.0014771942195124
35.052,0.00147577612139978
35.072,0.00147254970881228
35.092,0.00146753458204644
35.116,0.00145674023514511
35.136,0.00143951547661276
35.152,0.00141885529968678
35.172,0.00139147855866521
35.192,0.0013578911406344
35.212,0.00130794176660156
35.232,0.0012491750465864
35.252,0.00118130364837772
35.272,0.00111093681313417
35.292,0.00104756817281253
35.312,0.000976842873309485
35.332,0.000903404654310463
35.352,0.000824014542153795
35.372,0.000744204475030142
35.392,0.000650005667320557
35.412,0.000550844995365571
35.432,0.000454663520101765
35.452,0.000352845952099761
35.472,0.00025643478173323
35.492,0.000140096536621477
35.512,1.56962250181268e-05
35.532,-0.000116033968517575
35.552,-0.000238050627133231
35.572,-0.000337073728430164
35.592,-0.00043036570620604
35.612,-0.000526420010779906
35.636,-0.000642670530132278
35.66,-0.000763692670288993
35.672,-0.000897528611127534
35.692,-0.00101262500286885
35.716,-0.00110586657694471
35.732,-0.00118789593960894
35.752,-0.00125369252910738
35.776,-0.00132048679030143
35.792,-0.00138854684848139
35.812,-0.00146468789604868
35.836,-0.00153425348066387
35.852,-0.00160108463056086
35.872,-0.00165546061705262
35.892,-0.00169384952351208
35.912,-0.00172465318468822
35.932,-0.00175026850257669
35.952,-0.00177438805207497
35.972,-0.00179032692604903
35.992,-0.00179975822159778
36.012,-0.00180148079934981
36.032,-0.00179453066598228
36.052,-0.00178232036500362
36.072,-0.00176246144205523
36.092,-0.00173747199795263
36.112,-0.00170457349909764
36.132,-0.00166677457927564
36.152,-0.00163175503159651
36.172,-0.00159337384818928
36.192,-0.00155758632665085
36.212,-0.00151927416725039
36.232,-0.00147498355554093
36.252,-0.00142837480470189
36.272,-0.00138012969152528
36.292,-0.00132851668607481
36.312,-0.0012659955703411
36.332,-0.00120199812723097
36.352,-0.00114257737562905
36.372,-0.00109148918962272
36.392,-0.00104683810737343
36.412,-0.000997859658161416
36.432,-0.000941289949224159
36.452,-0.000872744579000319
36.472,-0.000808449360528473
36.492,-0.000746476899523735
36.512,-0.000686787557594684
36.532,-0.000627510419205375
36.552,-0.000572398056111567
36.576,-0.000523993617871166
36.596,-0.00047820245984892
36.612,-0.000440290104531812
36.636,-0.000403361841889747
36.652,-0.00036574344483268
36.672,-0.0003219979975786
36.692,-0.000281787925368082
36.712,-0.000239887298805441
36.736,-0.000199561626425852
36.756,-0.000164761261707983
36.772,-0.000129052013084006
36.792,-9.19045351825072e-05
36.812,-5.18392612201571e-05
36.832,-1.64848339129267e-05
36.852,1.3410014678508e-05
36.872,3.5329824093259e-05
36.896,5.22745335523338e-05
36.912,7.18050038975186e-05
36.932,9.50587831877667e-05
36.952,0.000125283773967957
36.972,0.000156379284269218
36.992,0.000193410474463972
37.012,0.000231367678137485
37.032,0.00026972026616832
37.052,0.000309250543531619
37.072,0.000353552564814729
37.096,0.000405870257195435
37.112,0.000459832939259035
37.132,0.000515919414572483
37.152,0.000561754608519967
37.172,0.000603453777916062
37.192,0.000643752352658732
37.212,0.000694124202425513
37.232,0.000750972282579617
37.252,0.000807188874738957
37.272,0.000866499006750347
37.292,0.000923719963897409
37.312,0.000992734050167011
37.336,0.00106507843756995
37.352,0.00114012577484232
37.372,0.00120807858731986
37.392,0.00126256959344707
37.412,0.00132089448167765
37.436,0.0013814128826917
37.456,0.00144862304947233
37.472,0.0015184529775859
37.492,0.0015871075750904
37.516,0.00164782273566528
37.532,0.00170448677203711
37.552,0.00176155175302447
37.572,0.0018105736840749
37.592,0.0018607271313058
37.612,0.00190300565435781
37.64,0.00193660254002316
37.652,0.0019637531362903
37.672,0.0019826009601466
37.692,0.00199731211170668
37.712,0.00200675600418554
37.732,0.00201374221847253
37.752,0.0020178630888352
37.772,0.00201882948827791
37.792,0.00201435509799601
37.812,0.00200250187631526
37.832,0.00198321880711566
37.852,0.00195474938352071
37.872,0.0019245462906554
37.892,0.00189370550106052
37.912,0.00186302685985757
37.932,0.00182813816718211
37.952,0.0017874512375883
37.972,0.00174642656195314
37.992,0.00170235634345966
38.012,0.00165896445911537
38.032,0.00160845011653775
38.052,0.00155870677208232
38.076,0.00150741929194038
38.092,0.00145947270819926
38.112,0.0014075292473185
38.132,0.00134688716845694
38.152,0.00128611321006632
38.172,0.00121923402996272
38.192,0.00115979756486759
38.212,0.00110028015076389
38.232,0.00103917580321181
38.252,0.000965227447641901
38.276,0.000882041096535082
38.292,0.000797318185788874
38.312,0.000711646942055049
38.332,0.000636803006264529
38.352,0.000557372649204135
38.372,0.000481831867411707
38.396,0.000402409964087938
38.412,0.000326324601255413
38.432,0.000249694607272233
38.452,0.00016788122422093
38.476,8.93077568657279e-05
38.492,8.83585692089776e-06
38.512,-6.31278519443177e-05
38.532,-0.000142820953781721
38.556,-0.000224156858101114
38.572,-0.00030654641638219
38.592,-0.000377847625570613
38.612,-0.000432052313299679
38.632,-0.000479420817568809
38.652,-0.000523333776445697
38.676,-0.000571802519251555
38.692,-0.000616646700309235
38.712,-0.000661852304579106
38.732,-0.000699168927404607
38.752,-0.000729084887096865
38.772,-0.000754132068215727
38.792,-0.000771482695520995
38.816,-0.000784298199647619
38.832,-0.000791456860742499
38.852,-0.000793783683834052
38.872,-0.000790610579319788
38.892,-0.000778614445377056
38.912,-0.000761078891214765
38.932,-0.000736770688040146
38.952,-0.000706712413392571
38.972,-0.000663937198909489
38.992,-0.0006054922688663
39.016,-0.000539934347705286
39.036,-0.000470650375062794
39.052,-0.000404972022883244
39.072,-0.000334292095329824
39.092,-0.000259184900611741
39.112,-0.000165333417429528
39.136,-7.38164184844395e-05
39.156,1.32859823022474e-05
39.172,0.000100959837284555
39.192,0.000178979498812977
39.212,0.000265895349533933
39.232,0.000356134558921275
39.252,0.000446583501164185
39.272,0.000527069546543749
39.292,0.000614204614147951
39.312,0.000699713222304513
39.332,0.000780295310183795
39.352,0.000866545668705607
39.372,0.000945746024269115
39.392,0.00103193574296969
39.412,0.00111767879795441
39.432,0.00120196649535761
39.452,0.00127170217868012
39.472,0.00132202836057172
39.492,0.00136511516525369
39.512,0.00140505202736455
39.532,0.00144958290770808
39.552,0.00148900729038472
39.572,0.00152347710561656
39.596,0.00154645338129135
39.612,0.0015583739639552
39.632,0.00156304790541623
39.652,0.0015606342737303
39.672,0.00155133507591645
39.692,0.00153268400267144
39.712,0.00150404711075922
39.736,0.00146871074917634
39.752,0.00142419818408967
39.772,0.0013781241454997
39.792,0.0013333641537982
39.812,0.00129121615124925
39.832,0.00125654941644966
39.852,0.00122188653207515
39.876,0.00118374014418067
39.892,0.00113471577172502
39.912,0.00108563953369256
39.936,0.0010353618634856
39.952,0.000989573823480731
39.972,0.000951711437917141
39.992,0.00091204803382693
40.012,0.000867716995583128
40.032,0.000813492966807655
40.052,0.000755777119812475
40.072,0.000687148950505058
40.092,0.000624059276225226
40.12,0.000565563123041261
40.132,0.000506026900874525
40.152,0.000452694313457808
40.172,0.000393560520068185
40.192,0.000333852389813998
40.212,0.000273310540366067
40.232,0.000216058119210031
40.252,0.000150828332606651
40.272,8.31978916804516e-05
40.296,1.83897112230038e-05
40.312,-4.52591960309617e-05
40.336,-9.32750346452239e-05
40.352,-0.000134209885199625
40.372,-0.00017196464741588
40.392,-0.000216104736706127
40.416,-0.000263496875874082
40.432,-0.000308305926114953
40.452,-0.00034848212878293
40.476,-0.000377549826932621
40.492,-0.000402722639940935
40.512,-0.000423278102209761
40.532,-0.000442479455432106
40.556,-0.000458259844382954
40.572,-0.000469071176451615
40.592,-0.000477460062675156
40.616,-0.000483898726650002
40.632,-0.000488937159570991
40.652,-0.00049112613471134
40.672,-0.000491717629919972
40.692,-0.000490451978264759
40.712,-0.000486812003998446
40.732,-0.000481736878990806
40.752,-0.000475828390295056
40.772,-0.00046831287759769
40.792,-0.0004591255827262
40.812,-0.000445349551600722
40.832,-0.000429479814527835
40.852,-0.000411396121365375
40.876,-0.0003913051260632
40.892,-0.00037179134543726
40.924,-0.000351898163874925
40.932,-0.00033267482464206
40.952,-0.000317304116251048
40.972,-0.000306492836010804
40.992,-0.000296446192851037
41.012,-0.000288762648222071
41.032,-0.000283670175035065
41.052,-0.000283477847141161
41.076,-0.000289679598858203
41.092,-0.000300565462686983
41.112,-0.000313114038260843
41.132,-0.000328632654705655
41.156,-0.000346526017656701
41.172,-0.000365261451683508
41.196,-0.00038580384700248
41.212,-0.000406339570777656
41.232,-0.000432148942169671
41.252,-0.000459922782585358
41.272,-0.000490032896990921
41.292,-0.000518450539423115
41.312,-0.00054782424132352
41.332,-0.000580088600195141
41.352,-0.000612375363128231
41.376,-0.000648087765120612
41.396,-0.000683292461533214
41.412,-0.000726317870151664
41.432,-0.000773270982128169
41.452,-0.00081691631383108
41.472,-0.000854581923967391
41.496,-0.000887737841165572
41.512,-0.000925351134859371
41.532,-0.000965510490066155
41.552,-0.00101048905831965
41.572,-0.00105246602108278
41.592,-0.00108857086194258
41.612,-0.00112372873516179
41.632,-0.00115858501923505
41.652,-0.00119473241140629
41.672,-0.001226904892157
41.692,-0.00126174579572113
41.712,-0.00129264123383644
41.732,-0.00131808383369993
41.752,-0.00134046287705699
41.772,-0.00135709046232228
41.792,-0.00137088395125757
41.816,-0.0013823285310523
41.832,-0.00139237570867186
41.852,-0.00139926184432319
41.872,-0.00140440472315787
41.892,-0.00140495137913962
41.912,-0.00140046411145155
41.932,-0.00138766668630398
41.956,-0.00136537711523617
41.972,-0.00133258275995088
41.992,-0.00129789560822932
42.012,-0.00126236274512802
42.032,-0.00122601077646421
42.052,-0.00119230731231695
42.072,-0.00115339615345005
42.092,-0.00111295833822483
42.112,-0.00107183485540358
42.132,-0.00103317417715361
42.152,-0.000989108447869934
42.172,-0.000942689086629114
42.192,-0.000897137269257484
42.212,-0.000851779054110428
42.232,-0.000813497948095499
42.252,-0.000773656588048148
42.272,-0.000735120332469318
42.292,-0.000698027769659004
42.312,-0.000664878318499152
42.332,-0.000638032344447173
42.356,-0.000614383759149129
42.372,-0.000592897374643169
42.392,-0.000574340088546938
42.412,-0.000564726070198818
42.432,-0.000560471577167714
42.452,-0.00056122265638861
42.472,-0.000566335688955937
42.492,-0.000575532692927602
42.512,-0.000587986033591945
42.532,-0.000602610993793377
42.552,-0.000617296137043934
42.572,-0.00063491572587376
42.592,-0.000656589083808207
42.612,-0.000679743822319369
42.632,-0.000706143677968794
42.652,-0.000733282179306474
42.672,-0.00076356630009038
42.692,-0.000795989253808598
42.712,-0.00083476704687344
42.732,-0.000870783347812663
42.752,-0.000904229123379015
42.772,-0.000937998074364223
42.796,-0.000967872453753606
42.812,-0.00100069522547059
42.836,-0.00103453077895699
42.852,-0.00106802861733154
42.876,-0.00109718047775385
42.892,-0.00112807193259099
42.912,-0.00115772158057077
42.932,-0.00118530864411071
42.952,-0.00121459679748937
42.972,-0.00124108911847353
42.992,-0.00126838237354327
43.012,-0.00129560804246841
43.032,-0.00132558968290093
43.052,-0.0013516254824286
43.072,-0.00137333503595822
43.092,-0.00139344712542728
43.112,-0.00140974942810164
43.132,-0.00142536418033365
43.156,-0.001440711968975
43.172,-0.00145712877068583
43.192,-0.00147145292871216
43.212,-0.00148449958213709
43.232,-0.0014939669401654
43.252,-0.00149961120216252
43.272,-0.00150319511640914
43.292,-0.00150534064823646
43.312,-0.00150754678804614
43.332,-0.00150875009265966
43.352,-0.00151020038673046
43.372,-0.00151186966792845
43.392,-0.00151452062475516
43.412,-0.00151888797462567
43.432,-0.00152414073669547
43.452,-0.00152989783576211
43.472,-0.00153530094969496
43.492,-0.00153973596705596
43.512,-0.00154289086029805
43.532,-0.00154500599927325
43.552,-0.00154568466646217
43.572,-0.00154474588119293
43.592,-0.00154288450806728
43.612,-0.00154040998328919
43.632,-0.00153725345734936
43.652,-0.00153310250872143
43.672,-0.00152641819221539
43.692,-0.00151715762443563
43.712,-0.00150085045258993
43.732,-0.00148065646775481
43.752,-0.0014562641339987
43.772,-0.00142913841817961
43.792,-0.00139616005443908
43.812,-0.00135821213467428
43.832,-0.00131983498684494
43.852,-0.00127469536944908
43.872,-0.00122402133314965
43.892,-0.00115246899707942
43.912,-0.00107018700957768
43.936,-0.000980858895093433
43.952,-0.000895541625729117
43.972,-0.000824625607565119
43.992,-0.000755960593997906
44.012,-0.000681813894066746
44.032,-0.000592325402782634
44.052,-0.000499553457331409
44.072,-0.000392561183083093
44.092,-0.000299276900508783
44.112,-0.00021284490152326
44.132,-0.000130010055703669
44.152,-5.19560399903872e-05
